,id,gen,sp,ssp,group,en,rec,cnt,loc,lat,lng,alt,type,sex,stage,method,url,file,file-name,sono,osci,lic,q,length,time,date,uploaded,also,rmk,bird-seen,animal-seen,playback-used,temp,regnr,auto,dvc,mic,smp
22,334801,Numenius,phaeopus,alboaxillaris,birds,Eurasian Whimbrel,Gary Allport,Mozambique,"Maputo, Cidade de Maputo",-25.9346,32.6313,0,"call, 'tittering' call",,,field recording,//xeno-canto.org/334801,https://xeno-canto.org/334801/download,XC334801-waldo calling.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC334801-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC334801-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC334801-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC334801-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC334801-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC334801-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC334801-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,C,0:27,08:00,2016-09-15,2016-09-15,['Numenius phaeopus'],"This is a recording of the call of an alboaxillaris 'Steppe' Whimbrel, with a nominate phaeopus calling further away, once.  The first phrase right at the beginning is clipped and the second complete call is of the alboaxillaris.  The third more distant call is of  anominate phaeopus, and the fourth and fitfth calls are of the alboaxillaris).  The calls are all of the 'tittering' call (cf Birds of the Western Palearctic species account).",yes,yes,no,,,no,,,44100
23,308217,Numenius,phaeopus,alboaxillaris,birds,Eurasian Whimbrel,Gary Allport,Mozambique,"Maputo, Cidade de Maputo",-25.9346,32.6313,0,call,male,,field recording,//xeno-canto.org/308217,https://xeno-canto.org/308217/download,XC308217-alboaxillaris male abbreviated bubbling.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC308217-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC308217-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC308217-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC308217-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC308217-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC308217-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC308217-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,C,0:11,07:30,2016-03-20,2016-03-23,[],"This is the only recording so far of one of two Steppe Whimbrels N p alboaxillaris found in Maputo Bay, Mozambique in February 2016.  There are many photos available of these birds.  This bird is thought to be a male and this snatch of bubbling call was recorded immediately before a dispute with an adjacent Whimbrel over a low tide feeding territory.  The call is abbreviated and atypical for this bird - it normally does a longer bubbling call which is as yet unrecorded.",yes,yes,no,,,no,,,48000
24,701493,Gallinago,nigripennis,,birds,African Snipe,Olivier Hamerlynck,Mozambique,"First Wetland Zone 4, Macaneta, Incomati Delta, Marracuene District, Maputo Province",-25.7331,32.703,0,song,,,field recording,//xeno-canto.org/701493,https://xeno-canto.org/701493/download,XC701493-220210_0637.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC701493-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC701493-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC701493-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC701493-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC701493-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC701493-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC701493-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:41,06:30,2022-02-10,2022-02-10,['Macronyx croceus'],"The male African Snipes (about 4) are displaying regularly over this wet grassland now but this is the clucking sound of a bird on the ground, suspected to be a female. The recording is about 40 seconds, in fact 2 sections of 20 seconds each which seems to be the ""average"" duration of the clucking call.",yes,yes,no,,,no,,,44100
25,415839,Gallinago,nigripennis,,birds,African Snipe,Gary Allport,Mozambique,"Marracuene, Maputo",-25.7331,32.709,10,call,,,field recording,//xeno-canto.org/415839,https://xeno-canto.org/415839/download,XC415839-DR0000_0193.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC415839-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC415839-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC415839-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC415839-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC415839-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC415839-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC415839-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,1:45,05:30,2018-05-17,2018-05-18,[],"Unknown call thought to be a bird subsewuntly identified by Lynette Rudman, Gregory Davies and Etienne Marais as the 'clucking' call of African Snipe only given on the ground. ",no,no,no,,,no,,,48000
26,59742,Bostrychia,hagedash,hagedash,birds,Hadada Ibis,Bram Piot,Mozambique,Inhaca island,-26.023,32.907,5,flight call,,,field recording,//xeno-canto.org/59742,https://xeno-canto.org/59742/download,Bostrychia_hagedash_Inhaca_20100807_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59742-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59742-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59742-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59742-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59742-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59742-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59742-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:17,13:30,2010-08-07,2010-08-15,"['Dryoscopus cubla', 'Pycnonotus tricolor']",,yes,yes,no,,,no,,,44100
27,399254,Ixobrychus,minutus,,birds,Little Bittern,Gary Allport,Mozambique,"Marracuene, Maputo",-25.7331,32.709,10,"call, the barking repeated call",,,field recording,//xeno-canto.org/399254,https://xeno-canto.org/399254/download,XC399254-DR0000_0119 Little Bittern.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC399254-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC399254-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC399254-large.png', 'full': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/ffts/XC399254-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC399254-small.png', 'med': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC399254-med.png', 'large': '//xeno-canto.org/sounds/uploaded/XMZZQLHWHS/wave/XC399254-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,C,2:47,06:30,2018-01-07,2018-01-14,['Acrocephalus gracilirostris'],Identity of calling bird later confirmed as Little Bittern ,no,no,unknown,,,no,,,48000
28,59739,Ardea,cinerea,cinerea,birds,Grey Heron,Bram Piot,Mozambique,Inhaca island,-26.023,32.907,5,call,,,field recording,//xeno-canto.org/59739,https://xeno-canto.org/59739/download,Ardea_cinerea_Inhaca_20100807_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59739-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59739-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59739-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59739-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59739-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59739-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59739-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:06,17:45,2010-08-07,2010-08-15,[],Call by bird at nest,yes,yes,no,,,no,,,44100
29,685451,Asio,capensis,,birds,Marsh Owl,Olivier Hamerlynck,Mozambique,"Marracuene District, Marracuene, Maputo",-25.7062,32.7041,0,flight call,uncertain,juvenile,field recording,//xeno-canto.org/685451,https://xeno-canto.org/685451/download,XC685451-211108_0738.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC685451-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC685451-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC685451-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/ffts/XC685451-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC685451-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC685451-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WHNSPGMWOJ/wave/XC685451-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,3:27,07:00,2021-11-08,2021-11-09,[],"A surprising sound in the high grass. Somewhat like a frog croaking but with also ""cat sounds"" and some peeps. Exploration showed a probably immature African Grass Owl doing the croaks, frog sounds and cat sounds in flight and a probable juvenile (fledged with fluffy yellowish down still on the head). maybe it is the juvenile that did the peeps but impossible to confirm.
The clicks are my camera taking fantastic shots of the two birds.",yes,yes,no,,,no,,,44100
30,59751,Upupa,africana,,birds,African Hoopoe,Bram Piot,Mozambique,Inhaca island,-26.023,32.907,10,song,,,field recording,//xeno-canto.org/59751,https://xeno-canto.org/59751/download,Upupa_africana_Inhaca_20100808_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59751-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59751-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59751-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59751-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59751-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59751-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59751-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:26,06:45,2010-08-08,2010-08-15,"['Andropadus importunus', 'Pycnonotus tricolor', 'Dicrurus ludwigii', 'Streptopelia semitorquata']",,yes,yes,no,,,no,,,44100
31,400926,Halcyon,chelicuti,,birds,Striped Kingfisher,Barnaby,Mozambique,"Marracuene, Maputo",-25.7638,32.7396,5,song,,,field recording,//xeno-canto.org/400926,https://xeno-canto.org/400926/download,XC400926-striped kingfisher.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC400926-small.png', 'med': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC400926-med.png', 'large': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC400926-large.png', 'full': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/ffts/XC400926-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/wave/XC400926-small.png', 'med': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/wave/XC400926-med.png', 'large': '//xeno-canto.org/sounds/uploaded/EOSOEIWRZU/wave/XC400926-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:13,09:30,2017-10-12,2018-01-28,[],"Three birds calling, first one distant, then the two closer ones.  Wings held open and shaken.",yes,yes,no,,,no,,,48000
32,201464,Merops,superciliosus,superciliosus,birds,Olive Bee-eater,Niall Perrins,Mozambique,"Matutuíne District, Maputo",-26.2374,32.8682,0,"call, flight call",,,field recording,//xeno-canto.org/201464,https://xeno-canto.org/201464/download,XC201464-2014-10-31 11_06 olive bee eater colony.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201464-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201464-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201464-large.png', 'full': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201464-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201464-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201464-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201464-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,1:12,11:05,2014-10-31,2014-11-05,[],"Olive Bee-eater colony, much further South than previously thought to have occurred.",yes,yes,no,,,no,,,22050
33,103956,Poicephalus,cryptoxanthus,,birds,Brown-headed Parrot,Bram Piot,Mozambique,Maputo,-25.962,32.599,30,call,,,field recording,//xeno-canto.org/103956,https://xeno-canto.org/103956/download,Brown-headed_Parrot_Maputo_20120618_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC103956-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC103956-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC103956-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC103956-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC103956-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC103956-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC103956-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:56,9:15,2012-06-18,2012-06-19,['Cypsiurus parvus'],"Recorded while feeding in a small park in a residential neighbourhood, on my way to the office",unknown,unknown,unknown,,,no,,,44100
34,201484,Smithornis,capensis,cryptoleucus,birds,African Broadbill,Niall Perrins,Mozambique,"Matutuíne District, Maputo",-26.2121,32.9387,40,flight call,,,field recording,//xeno-canto.org/201484,https://xeno-canto.org/201484/download,XC201484-2014-11-01 03_52 broadbill.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201484-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201484-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201484-large.png', 'full': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201484-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201484-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201484-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201484-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,1:36,15:50,2014-11-01,2014-11-05,[],,yes,yes,no,,,no,,,22050
35,201450,Batis,fratrum,fratrum,birds,Woodward's Batis,Niall Perrins,Mozambique,"Matutuíne District, Maputo",-26.1856,32.8951,30,call,male,,field recording,//xeno-canto.org/201450,https://xeno-canto.org/201450/download,XC201450-2014-10-31 10-25 Woodwards Batis.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201450-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201450-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201450-large.png', 'full': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/ffts/XC201450-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201450-small.png', 'med': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201450-med.png', 'large': '//xeno-canto.org/sounds/uploaded/LWQXRZHFCU/wave/XC201450-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:40,10:25,2014-10-31,2014-11-05,['Andropadus importunus'],"Male whistling, with Sombre Greenbul calling non stop at the same time.",yes,yes,no,,,no,,,44100
36,104063,Batis,molitor,,birds,Chinspot Batis,Bram Piot,Mozambique,Inhaca island,-26.0228,32.907,20,song,,,field recording,//xeno-canto.org/104063,https://xeno-canto.org/104063/download,ChinspotBatis_Inhaca_20120617_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104063-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104063-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104063-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104063-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104063-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104063-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104063-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:16,10:30,2012-06-17,2012-06-20,['Andropadus importunus'],,unknown,unknown,unknown,,,no,,,44100
37,104062,Batis,molitor,,birds,Chinspot Batis,Bram Piot,Mozambique,Inhaca island,-26.0228,32.907,20,call,,,field recording,//xeno-canto.org/104062,https://xeno-canto.org/104062/download,ChinspotBatis_Inhaca_20120617_call_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104062-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104062-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104062-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104062-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104062-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104062-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104062-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:27,10:30,2012-06-17,2012-06-20,[],"Calls by female, while feeding",unknown,unknown,unknown,,,no,,,44100
38,59741,Batis,molitor,,birds,Chinspot Batis,Bram Piot,Mozambique,Inhaca island,-26.023,32.907,10,call,,,field recording,//xeno-canto.org/59741,https://xeno-canto.org/59741/download,Batis_molitor_Inhaca_20100808_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59741-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59741-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59741-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59741-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59741-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59741-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59741-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,C,0:45,08:30,2010-08-08,2010-08-15,"['Andropadus importunus', 'Telophorus viridis']",Small group of excited birds chasing each other (note sound of wing beats),yes,yes,no,,,no,,,44100
39,104021,Chlorophoneus,olivaceus,,birds,Olive Bushshrike,Bram Piot,Mozambique,Inhaca island,-26.023,32.907,20,alarm call,,,field recording,//xeno-canto.org/104021,https://xeno-canto.org/104021/download,OliveBushShrike_Inhaca_20120617_edited1.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104021-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104021-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104021-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104021-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104021-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104021-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104021-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,A,0:09,13:00,2012-06-17,2012-06-19,[],,unknown,unknown,unknown,,,no,,,44100
40,59750,Telophorus,viridis,quadricolor,birds,Gorgeous Bushshrike,Bram Piot,Mozambique,Inhaca island,-26.023,32.907,10,song,,,field recording,//xeno-canto.org/59750,https://xeno-canto.org/59750/download,Telophorus_quadricolor_Inhaca_20100808_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59750-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59750-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59750-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59750-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59750-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59750-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59750-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:26,07:55,2010-08-08,2010-08-15,"['Camaroptera brachyura', 'Andropadus importunus', 'Turtur chalcospilos']",,unknown,unknown,unknown,,,no,,,44100
41,59745,Dryoscopus,cubla,hamatus,birds,Black-backed Puffback,Bram Piot,Mozambique,Inhaca island,-26.023,32.907,10,call,,,field recording,//xeno-canto.org/59745,https://xeno-canto.org/59745/download,Dryoscopus_cubla_Inhaca_20100808_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59745-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59745-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59745-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59745-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59745-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59745-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59745-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:13,07:15,2010-08-08,2010-08-15,['Andropadus importunus'],,yes,yes,no,,,no,,,44100
42,59749,Dicrurus,ludwigii,ludwigii,birds,Common Square-tailed Drongo,Bram Piot,Mozambique,Inhaca island,-26.023,32.907,10,call,,,field recording,//xeno-canto.org/59749,https://xeno-canto.org/59749/download,Dicrurus_ludwigii_Inhaca_20100808_1_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59749-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59749-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59749-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC59749-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59749-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59749-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC59749-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,A,0:27,06:45,2010-08-08,2010-08-15,['Andropadus importunus'],One of several call types heard (cf. other recordings),yes,yes,no,,,no,,,44100
43,104060,Dicrurus,ludwigii,ludwigii,birds,Common Square-tailed Drongo,Bram Piot,Mozambique,Inhaca island,-26.0228,32.907,20,song,,,field recording,//xeno-canto.org/104060,https://xeno-canto.org/104060/download,SquaretailedDrongo_Inhaca_20120617_edited1.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104060-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104060-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104060-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104060-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104060-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104060-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104060-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:59,11:30,2012-06-17,2012-06-20,"['Andropadus importunus', 'Pycnonotus tricolor']",,yes,yes,no,,,no,,,44100
44,104059,Dicrurus,ludwigii,ludwigii,birds,Common Square-tailed Drongo,Bram Piot,Mozambique,Inhaca island,-26.0228,32.907,20,song,,,field recording,//xeno-canto.org/104059,https://xeno-canto.org/104059/download,SquaretailedDrongo_Inhaca_20120617_edited.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104059-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104059-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104059-large.png', 'full': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/ffts/XC104059-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104059-small.png', 'med': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104059-med.png', 'large': '//xeno-canto.org/sounds/uploaded/RGSEIIJGHA/wave/XC104059-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:27,09:45,2012-06-17,2012-06-20,"['Pycnonotus tricolor', 'Treron calvus']",,yes,yes,no,,,no,,,44100
