,id,gen,sp,ssp,group,en,rec,cnt,loc,lat,lng,alt,type,sex,stage,method,url,file,file-name,sono,osci,lic,q,length,time,date,uploaded,also,rmk,bird-seen,animal-seen,playback-used,temp,regnr,auto,dvc,mic,smp
49,750019,Coua,caerulea,,birds,Blue Coua,Ken Behrens,Madagascar,Eulophiella,-18.9871,48.4326,950,call,uncertain,adult,field recording,//xeno-canto.org/750019,https://xeno-canto.org/750019/download,XC750019-STE-019 Blue Coua quiet call ED UL.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC750019-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC750019-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC750019-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC750019-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC750019-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC750019-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC750019-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:39,09:04,2022-09-16,2022-09-23,"['Hypsipetes madagascariensis', 'Zosterops maderaspatanus']",Very quiet calls. Indri in the background,yes,yes,no,,,no,,,44100
50,622817,Coua,caerulea,,birds,Blue Coua,Ken Behrens,Madagascar,"Bemanevika, Bealanana District, Mahajanga Province",-14.336,48.5955,1600,song,,,field recording,//xeno-canto.org/622817,https://xeno-canto.org/622817/download,XC622817-VOC_201130-1445 Blue Coua song ED.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC622817-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC622817-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC622817-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC622817-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC622817-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC622817-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC622817-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,0:13,09:22,2020-12-01,2021-02-20,"['Hypsipetes madagascariensis', 'Sarothrura watersi', 'Cuculus rochii']",,no,no,no,,,no,,,44100
51,294156,Coua,caerulea,,birds,Blue Coua,Patrik Åberg,Madagascar,"Toamasina Province; Andasibe-Mantadia National Park, Mantadia",-18.9,48.4,950,call,,,field recording,//xeno-canto.org/294156,https://xeno-canto.org/294156/download,XC294156-Blue-Couea-Mantadia-(2015-10-27 11.27)-LS141263.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294156-small.png', 'med': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294156-med.png', 'large': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294156-large.png', 'full': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294156-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294156-small.png', 'med': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294156-med.png', 'large': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294156-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,B,1:18,11:27,2015-10-27,2015-12-08,['Cinnyris sovimanga'],,no,no,no,,,no,,,44100
52,162878,Coua,caerulea,,birds,Blue Coua,Mike Nelson,Madagascar,"Ranomafana National Park, Fianarantsoa",-21.4326,47.3978,1100,alarm call,,,field recording,//xeno-canto.org/162878,https://xeno-canto.org/162878/download,XC162878-Blue CouaMG42013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162878-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162878-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162878-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162878-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162878-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162878-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162878-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,3:06,10:00,2013-11-21,2014-01-03,[],,yes,yes,no,,,no,,,44100
53,162877,Coua,caerulea,,birds,Blue Coua,Mike Nelson,Madagascar,"Ranomafana National Park, Fianarantsoa",-21.4326,47.3978,1100,"call, bubble call",,,field recording,//xeno-canto.org/162877,https://xeno-canto.org/162877/download,XC162877-Blue CouaMG32013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162877-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162877-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162877-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162877-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162877-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162877-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162877-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:48,10:00,2013-11-19,2014-01-03,[],,yes,yes,no,,,no,,,44100
54,162734,Coua,caerulea,,birds,Blue Coua,Mike Nelson,Madagascar,"Chez Arol, Masoala NP",-15.5803,49.9101,200,call,,,field recording,//xeno-canto.org/162734,https://xeno-canto.org/162734/download,XC162734-Blue CouaMP42013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162734-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162734-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162734-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162734-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162734-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162734-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162734-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:15,09:30,2013-12-07,2014-01-03,[],,yes,yes,no,,,no,,,44100
55,162733,Coua,caerulea,,birds,Blue Coua,Mike Nelson,Madagascar,"Chez Arol, Masoala NP",-15.5803,49.9101,200,"call, chorus call",,,field recording,//xeno-canto.org/162733,https://xeno-canto.org/162733/download,XC162733-Blue CouaMP32013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162733-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162733-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162733-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162733-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162733-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162733-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162733-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:03,18:00,2013-12-06,2014-01-03,[],,yes,yes,no,,,no,,,44100
56,162732,Coua,caerulea,,birds,Blue Coua,Mike Nelson,Madagascar,"Chez Arol, Masoala NP",-15.5803,49.9101,200,call,,,field recording,//xeno-canto.org/162732,https://xeno-canto.org/162732/download,XC162732-Blue CouaMP22013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162732-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162732-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162732-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162732-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162732-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162732-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162732-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,2:39,06:30,2013-12-06,2014-01-03,[],,yes,yes,no,,,no,,,44100
57,162731,Coua,caerulea,,birds,Blue Coua,Mike Nelson,Madagascar,"Chez Arol, Masoala NP",-15.5803,49.9101,200,call,,,field recording,//xeno-canto.org/162731,https://xeno-canto.org/162731/download,XC162731-Blue CouaMP12013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162731-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162731-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162731-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162731-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162731-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162731-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162731-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:25,06:30,2013-12-06,2014-01-03,[],,yes,yes,no,,,no,,,44100
58,162443,Coua,caerulea,,birds,Blue Coua,Mike Nelson,Madagascar,"Mantadia National Park, Moramanga, Toamasina",-18.791,48.4248,950,alarm call,,,field recording,//xeno-canto.org/162443,https://xeno-canto.org/162443/download,XC162443-Blue CouaMG12013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162443-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162443-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162443-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162443-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162443-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162443-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162443-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:16,09:00,2013-11-06,2014-01-02,[],,yes,yes,no,,,no,,,44100
59,142934,Coua,caerulea,,birds,Blue Coua,Fernand DEROUSSEN,Madagascar,"Moramanga, Toamasina",-18.9354,48.4191,950,call,,,field recording,//xeno-canto.org/142934,https://xeno-canto.org/142934/download,XC142934-2010111919 Coua caerulea_C_F Deroussen.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/UXGZWVYDFE/ffts/XC142934-small.png', 'med': '//xeno-canto.org/sounds/uploaded/UXGZWVYDFE/ffts/XC142934-med.png', 'large': '//xeno-canto.org/sounds/uploaded/UXGZWVYDFE/ffts/XC142934-large.png', 'full': '//xeno-canto.org/sounds/uploaded/UXGZWVYDFE/ffts/XC142934-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/UXGZWVYDFE/wave/XC142934-small.png', 'med': '//xeno-canto.org/sounds/uploaded/UXGZWVYDFE/wave/XC142934-med.png', 'large': '//xeno-canto.org/sounds/uploaded/UXGZWVYDFE/wave/XC142934-large.png'}",//creativecommons.org/licenses/by-nc-nd/3.0/,B,0:19,07:00,2010-11-19,2013-07-20,[],,yes,yes,no,,,no,,,48000
60,68024,Coua,caerulea,,birds,Blue Coua,Frank Lambert,Madagascar,Ranomafana National Park,-21.26,47.42,950,call,,,field recording,//xeno-canto.org/68024,https://xeno-canto.org/68024/download,Coua_caerulea_1993b-FRL_MA_5_220-239_1_C.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68024-small.png', 'med': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68024-med.png', 'large': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68024-large.png', 'full': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/ffts/XC68024-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68024-small.png', 'med': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68024-med.png', 'large': '//xeno-canto.org/sounds/uploaded/YTUXOCTUEM/wave/XC68024-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:13,?:?,1993-10-21,2011-01-05,[],Previously published on AVoCet as <a href=http://avocet.zoology.msu.edu/recordings/10329>AV10329</a>.  Certainty: 100%.  ID determined by: not specifically indicated; recordist normally sees birds recorded and indicates if any question; matches AV cuts. GPS: Google Earth.,unknown,unknown,unknown,,,no,,,44100
61,57875,Coua,caerulea,,birds,Blue Coua,Brian Cox,Madagascar,"ca 4.5 km NNE of Perinet, Toamasina Prov.",-18.8853,48.4284,950,alarm?,,,field recording,//xeno-canto.org/57875,https://xeno-canto.org/57875/download,blue coua alarm perinet.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/XC57875-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/XC57875-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/XC57875-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OKSKESEOLP/ffts/XC57875-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OKSKESEOLP/wave/XC57875-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OKSKESEOLP/wave/XC57875-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OKSKESEOLP/wave/XC57875-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,B,0:09,10.00,2001-11-17,2010-07-17,[],,unknown,unknown,unknown,,,no,,,32000
62,26716,Coua,caerulea,,birds,Blue Coua,Daniel lane,Madagascar,"Hotel Feony'Ala, Perinet NP, Toamasina Prov. ",-18.9467,48.4184,950,"call, song? calls",,,field recording,//xeno-canto.org/26716,https://xeno-canto.org/26716/download,Coua.caerulea081129_04.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26716-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26716-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26716-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26716-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26716-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26716-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26716-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,1:21,15:45,2008-11-29,2008-12-22,"['Neomixis tenella', 'Neomixis viridis']",Calls and song (?) in response to playback.,unknown,unknown,unknown,,,no,,,44100
63,294169,Coua,caerulea,,birds,Blue Coua,Patrik Åberg,Madagascar,"Toamasina Province; Andasibe-Mantadia National Park, Mantadia",-18.9,48.4,950,call,,,field recording,//xeno-canto.org/294169,https://xeno-canto.org/294169/download,XC294169-Blue-Coua-Mantadia-(2015-10-27 12.53)-LS141265.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294169-small.png', 'med': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294169-med.png', 'large': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294169-large.png', 'full': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294169-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294169-small.png', 'med': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294169-med.png', 'large': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294169-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,C,0:50,12:53,2015-10-27,2015-12-08,[],,yes,yes,no,,,no,,,44100
64,86591,Coua,caerulea,,birds,Blue Coua,Charles Hesse,Madagascar,"Toamasina Province; Andasibe-Mantadia National Park, Mantadia",-18.9,48.4,970,call,,,field recording,//xeno-canto.org/86591,https://xeno-canto.org/86591/download,498BLCOU1011161403MAMA2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86591-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86591-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86591-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86591-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86591-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86591-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86591-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,C,0:05,14:03,2010-11-16,2011-08-23,[],link: http://www.tropicalbirding.com/,unknown,unknown,unknown,,,no,,,44100
65,295108,Coua,caerulea,,birds,Blue Coua,Bernard BOUSQUET,Madagascar,"Moramanga, Toamasina",-18.9315,48.4252,1000,call,,,field recording,//xeno-canto.org/295108,https://xeno-canto.org/295108/download,XC295108-Coua bleu.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295108-small.png', 'med': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295108-med.png', 'large': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295108-large.png', 'full': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295108-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295108-small.png', 'med': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295108-med.png', 'large': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295108-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,D,0:55,06:30,2015-11-12,2015-12-14,[],,yes,yes,no,,,no,,,44100
66,86881,Coua,ruficeps,ruficeps,birds,Red-capped Coua,Charles Hesse,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,120,call,,,field recording,//xeno-canto.org/86881,https://xeno-canto.org/86881/download,718RCCOU1011230659MAAM2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86881-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86881-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86881-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86881-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86881-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86881-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86881-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,no score,0:04,6:59,2010-11-23,2011-08-31,[],link: http://www.tropicalbirding.com/,unknown,unknown,unknown,,,no,,,44100
67,86880,Coua,ruficeps,ruficeps,birds,Red-capped Coua,Charles Hesse,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,120,call,,,field recording,//xeno-canto.org/86880,https://xeno-canto.org/86880/download,699RCCOU1011221622MAAM2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86880-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86880-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86880-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86880-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86880-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86880-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86880-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,no score,0:19,16:22,2010-11-22,2011-08-31,[],link: http://www.tropicalbirding.com/,unknown,unknown,unknown,,,no,,,44100
68,624021,Coua,ruficeps,,birds,Red-capped Coua,Ken Behrens,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,70,"song, bill snaps",uncertain,adult,field recording,//xeno-canto.org/624021,https://xeno-canto.org/624021/download,XC624021-VOC_201221-1699 Red-capped Coua song ED.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624021-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624021-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624021-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624021-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624021-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624021-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624021-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:07,12:05,2020-12-20,2021-02-24,"['Cinnyris sovimanga', 'Hypsipetes madagascariensis', 'Merops superciliosus', 'Cuculus rochii']",,yes,yes,yes,,,no,,,44100
69,624020,Coua,ruficeps,,birds,Red-capped Coua,Ken Behrens,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,70,"call, bill snaps",uncertain,adult,field recording,//xeno-canto.org/624020,https://xeno-canto.org/624020/download,XC624020-VOC_201221-1697 Red-capped Coua snaps _ scold ED.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624020-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624020-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624020-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624020-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624020-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624020-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624020-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:36,12:00,2020-12-20,2021-02-24,"['Hypsipetes madagascariensis', 'Copsychus albospecularis', 'Cuculus rochii', 'Nesillas typica']",,yes,yes,no,,,no,,,44100
70,624003,Coua,ruficeps,,birds,Red-capped Coua,Ken Behrens,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,70,call,uncertain,juvenile,field recording,//xeno-canto.org/624003,https://xeno-canto.org/624003/download,XC624003-VOC_201221-1657 Red-capped Coua grunt ED.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624003-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624003-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624003-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624003-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624003-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624003-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624003-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:18,06:45,2020-12-20,2021-02-24,"['Newtonia brunneicauda', 'Terpsiphone mutata', 'Cinnyris sovimanga', 'Leptosomus discolor']",,yes,yes,no,,,no,,,44100
71,624002,Coua,ruficeps,,birds,Red-capped Coua,Ken Behrens,Madagascar,"Ampijoroa Station, Ankarafonsika NP, Mahajanga Prov.",-16.3051,46.812,70,"call, bill snaps",uncertain,juvenile,field recording,//xeno-canto.org/624002,https://xeno-canto.org/624002/download,XC624002-VOC_201221-1655 Red-capped Coua scold and bill snap ED.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624002-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624002-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624002-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/ffts/XC624002-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624002-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624002-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GABAHHYWYR/wave/XC624002-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:55,06:40,2020-12-20,2021-02-24,"['Newtonia brunneicauda', 'Terpsiphone mutata', 'Cinnyris sovimanga', 'Coracopsis vasa', 'Falculea palliata', 'Coua coquereli', 'Centropus toulou']",,yes,yes,no,,,no,,,44100
72,423589,Coua,ruficeps,olivaceiceps,birds,Red-capped Coua,Barry Edmonston,Madagascar,La Table National Park,-23.4131,43.8077,140,call,,,field recording,//xeno-canto.org/423589,https://xeno-canto.org/423589/download,XC423589-Red-capped Coua 1.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FHQVLXJQKW/ffts/XC423589-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FHQVLXJQKW/ffts/XC423589-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FHQVLXJQKW/ffts/XC423589-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FHQVLXJQKW/ffts/XC423589-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FHQVLXJQKW/wave/XC423589-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FHQVLXJQKW/wave/XC423589-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FHQVLXJQKW/wave/XC423589-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,0:33,10:00,2018-05-24,2018-07-03,[],Two individuals in mid-morning at La Table arboretum,yes,yes,no,,,no,,,44100
