,record,n_roi,min_t,max_t,min_f,max_f,dt,df,APD,sound_id,gen,species
228,432472,76,13.921940659,13.986632118,2043.956,3890.11,0.0647,1846.154,-74.54,432472,Acrocephalus,baeticatus
229,432472,77,14.018977848,14.137578856,2282.209,3533.742,0.1186,1251.534,-70.09,432472,Acrocephalus,baeticatus
230,432472,78,14.19687936,14.310089413,2350.266,3460.123,0.1132,1109.856,-67.4,432472,Acrocephalus,baeticatus
231,432472,79,14.353217053,14.461036151,2208.589,3460.123,0.1078,1251.534,-72.8,432472,Acrocephalus,baeticatus
232,432472,80,14.487990926,14.53650952,1987.73,3386.503,0.0485,1398.773,-70.36,432472,Acrocephalus,baeticatus
233,432472,81,14.55807334,14.665892438,1939.726,4010.959,0.1078,2071.233,-74.66,432472,Acrocephalus,baeticatus
234,432472,82,14.698238167,14.752147717,1761.773,4055.402,0.0539,2293.629,-75.85,432472,Acrocephalus,baeticatus
235,432472,83,14.773711536,14.816839176,1662.05,4421.053,0.0431,2759.003,-79.17,432472,Acrocephalus,baeticatus
236,432472,84,14.892312545,15.075605012,1994.46,3490.305,0.1833,1495.845,-70.63,432472,Acrocephalus,baeticatus
237,432472,85,15.134905516,15.210378885,1562.327,4121.884,0.0755,2559.557,-76.69,432472,Acrocephalus,baeticatus
238,432472,86,15.258897479,15.593136684,2393.352,5085.873,0.3342,2692.521,-66.44,432472,Acrocephalus,baeticatus
239,432472,87,15.679391963,15.744083422,4753.463,6116.343,0.0647,1362.881,-72.37,432472,Acrocephalus,baeticatus
240,432472,88,15.765647242,15.819556791,1927.978,4520.776,0.0539,2592.798,-72.25,432472,Acrocephalus,baeticatus
241,432472,89,15.830338701,15.86268443,1994.46,4720.222,0.0323,2725.762,-76.88,432472,Acrocephalus,baeticatus
242,432472,90,15.87346634,15.927375889,2193.906,4819.945,0.0539,2626.039,-78.26,432472,Acrocephalus,baeticatus
243,432472,91,15.927375889,15.981285438,2127.424,5019.391,0.0539,2891.967,-77.78,432472,Acrocephalus,baeticatus
244,432472,92,16.013631168,16.045976897,2060.942,5152.355,0.0323,3091.413,-76.81,432472,Acrocephalus,baeticatus
245,432472,93,16.045976897,16.078322627,2227.147,5318.56,0.0323,3091.413,-72.35,432472,Acrocephalus,baeticatus
246,432472,94,16.110668356,16.143014086,1927.978,5650.97,0.0323,3722.992,-68.72,432472,Acrocephalus,baeticatus
247,432472,95,16.175359815,16.250833184,2027.701,4055.402,0.0755,2027.701,-61.9,432472,Acrocephalus,baeticatus
248,432472,96,16.304742734,16.380216102,2094.183,5252.078,0.0755,3157.895,-67.63,432472,Acrocephalus,baeticatus
249,432472,97,16.628200029,16.692891488,1994.46,4720.222,0.0647,2725.762,-69.07,432472,Acrocephalus,baeticatus
250,432472,98,16.833056316,16.951657324,2227.147,4254.848,0.1186,2027.701,-69.25,432472,Acrocephalus,baeticatus
251,432472,99,17.027130693,17.081040242,2326.87,4487.535,0.0539,2160.665,-67.35,432472,Acrocephalus,baeticatus
252,432472,100,17.102604062,17.145731701,2260.388,4587.258,0.0431,2326.87,-68.28,432472,Acrocephalus,baeticatus
253,432472,101,17.285896529,17.318242258,2260.388,3789.474,0.0323,1529.086,-67.82,432472,Acrocephalus,baeticatus
254,432472,102,17.329024168,17.382933718,2260.388,3756.233,0.0539,1495.845,-70.32,432472,Acrocephalus,baeticatus
255,432472,103,17.523098545,17.577008095,2526.316,4121.884,0.0539,1595.568,-75.34,432472,Acrocephalus,baeticatus
256,432472,104,17.587790004,17.663263373,2459.834,4155.125,0.0755,1695.291,-76.12,432472,Acrocephalus,baeticatus
257,432472,105,17.835773931,17.90046539,2759.003,5085.873,0.0647,2326.87,-74.91,432472,Acrocephalus,baeticatus
258,432472,106,18.040630218,18.148449316,3523.546,4554.017,0.1078,1030.471,-74.54,432472,Acrocephalus,baeticatus
259,432472,107,18.278229569,18.353702937,3290.859,5385.042,0.0755,2094.183,-76.76,432472,Acrocephalus,baeticatus
260,432472,108,18.515431585,18.634032593,2792.244,5285.319,0.1186,2493.075,-78.69,432472,Acrocephalus,baeticatus
261,432472,109,18.741851692,18.87123461,3423.823,5484.765,0.1294,2060.942,-76.91,432472,Acrocephalus,baeticatus
262,432472,110,18.979053708,19.054527077,3390.582,5385.042,0.0755,1994.46,-67.45,432472,Acrocephalus,baeticatus
263,432472,111,19.216255725,19.270165274,3590.028,4454.294,0.0539,864.266,-63.17,432472,Acrocephalus,baeticatus
264,432472,112,19.410330102,19.464239651,3091.413,4421.053,0.0539,1329.64,-66.69,432472,Acrocephalus,baeticatus
265,432472,113,19.593622569,19.647532118,3091.413,4421.053,0.0539,1329.64,-67.3,432472,Acrocephalus,baeticatus
266,432472,114,19.776915036,19.841606495,3024.931,4454.294,0.0647,1429.363,-69.08,432472,Acrocephalus,baeticatus
267,432472,115,19.938643684,19.992553233,2659.28,4620.499,0.0539,1961.219,-67.29,432472,Acrocephalus,baeticatus
268,432472,116,20.089590422,20.143499971,2792.244,4421.053,0.0539,1628.809,-62.52,432472,Acrocephalus,baeticatus
269,432472,117,20.22975525,20.294446709,2592.798,4387.812,0.0647,1795.014,-63.4,432472,Acrocephalus,baeticatus
270,432472,118,20.423829627,20.466957266,2725.762,4421.053,0.0431,1695.291,-66.31,432472,Acrocephalus,baeticatus
271,432472,119,20.682595463,20.89823366,2393.352,4354.571,0.2156,1961.219,-62.22,432472,Acrocephalus,baeticatus
272,432472,120,21.016834668,21.297164324,2725.762,3988.92,0.2803,1263.158,-66.01,432472,Acrocephalus,baeticatus
273,432472,121,21.696094988,21.750004537,2393.352,5152.355,0.0539,2759.003,-79.35,432472,Acrocephalus,baeticatus
274,432472,122,21.782350266,21.825477906,2293.629,4520.776,0.0431,2227.147,-79.04,432472,Acrocephalus,baeticatus
275,432472,123,21.847041725,21.944078914,2759.003,3822.715,0.097,1063.712,-75.4,432472,Acrocephalus,baeticatus
276,432472,124,21.954860824,22.019552283,2127.424,3789.474,0.0647,1662.05,-76.66,432472,Acrocephalus,baeticatus
277,432472,125,22.041116103,22.116589471,1927.978,3756.233,0.0755,1828.255,-78.9,432472,Acrocephalus,baeticatus
278,432472,126,22.24597239,22.332227668,2592.798,4686.981,0.0863,2094.183,-75.38,432472,Acrocephalus,baeticatus
279,432472,127,22.386137217,22.493956316,2393.352,4321.33,0.1078,1927.978,-65.52,432472,Acrocephalus,baeticatus
280,432472,128,22.526302045,22.655684963,2792.244,4321.33,0.1294,1529.086,-62.16,432472,Acrocephalus,baeticatus
281,432472,129,22.698812603,22.774285972,2692.521,4254.848,0.0755,1562.327,-63.8,432472,Acrocephalus,baeticatus
282,432472,130,22.88210507,22.989924168,2559.557,4421.053,0.1078,1861.496,-66.18,432472,Acrocephalus,baeticatus
283,432472,131,23.140870906,23.248690005,2592.798,4321.33,0.1078,1728.532,-64.94,432472,Acrocephalus,baeticatus
284,432472,132,23.378072923,23.453546292,1495.845,4188.366,0.0755,2692.521,-70.44,432472,Acrocephalus,baeticatus
285,432472,133,23.53980157,23.604493029,1628.809,4155.125,0.0647,2526.316,-65.42,432472,Acrocephalus,baeticatus
286,432472,134,23.679966398,23.766221677,1595.568,4254.848,0.0863,2659.28,-69.34,432472,Acrocephalus,baeticatus
287,432472,135,23.884822685,24.078897062,1628.809,4055.402,0.1941,2426.593,-73.98,432472,Acrocephalus,baeticatus
288,432472,136,24.20827998,24.26218953,2559.557,6182.825,0.0539,3623.269,-67.56,432472,Acrocephalus,baeticatus
289,432472,137,24.26218953,24.326880989,2925.208,6116.343,0.0647,3191.136,-64.12,432472,Acrocephalus,baeticatus
290,432472,138,24.326880989,24.413136267,2925.208,5983.38,0.0863,3058.172,-64.82,432472,Acrocephalus,baeticatus
291,432472,139,24.423918177,24.488609636,2925.208,4986.15,0.0647,2060.942,-63.72,432472,Acrocephalus,baeticatus
292,432472,140,24.499391546,24.564083005,2725.762,4421.053,0.0647,1695.291,-71.16,432472,Acrocephalus,baeticatus
293,432472,141,24.585646825,24.650338284,2891.967,4454.294,0.0647,1562.327,-68.36,432472,Acrocephalus,baeticatus
294,432472,142,24.747375472,24.8875403,2825.485,4221.607,0.1402,1396.122,-68.67,432472,Acrocephalus,baeticatus
295,432472,143,24.973795579,24.995359399,2526.316,3855.956,0.0216,1329.64,-87.09,432472,Acrocephalus,baeticatus
296,432472,144,24.995359399,25.016923218,2493.075,4121.884,0.0216,1628.809,-71.31,432472,Acrocephalus,baeticatus
297,432472,145,25.027705128,25.070832767,2459.834,4088.643,0.0431,1628.809,-69.9,432472,Acrocephalus,baeticatus
298,432472,146,25.081614677,25.113960407,2559.557,3822.715,0.0323,1263.158,-66.85,432472,Acrocephalus,baeticatus
299,432472,147,25.124742317,25.157088046,2559.557,3789.474,0.0323,1229.917,-66.73,432472,Acrocephalus,baeticatus
300,432472,148,25.167869956,25.189433776,2526.316,3756.233,0.0216,1229.917,-71.4,432472,Acrocephalus,baeticatus
301,432472,149,25.189433776,25.254125235,2526.316,3756.233,0.0647,1229.917,-72.53,432472,Acrocephalus,baeticatus
302,432472,150,25.383508153,25.426635792,3523.546,4919.668,0.0431,1396.122,-72.77,432472,Acrocephalus,baeticatus
303,432472,151,25.469763432,25.5452368,2459.834,4720.222,0.0755,2260.388,-67.27,432472,Acrocephalus,baeticatus
304,432472,152,25.57758253,25.674619719,2792.244,3756.233,0.097,963.989,-64.2,432472,Acrocephalus,baeticatus
305,432472,153,25.782438817,25.857912186,2991.69,5518.006,0.0755,2526.316,-71.54,432472,Acrocephalus,baeticatus
306,432472,154,25.879476005,25.944167464,2925.208,4088.643,0.0647,1163.435,-63.77,432472,Acrocephalus,baeticatus
307,432472,155,25.987295104,26.095114202,2925.208,4188.366,0.1078,1263.158,-65.88,432472,Acrocephalus,baeticatus
308,432472,156,26.116678022,26.21371521,2858.726,3889.197,0.097,1030.471,-72.07,432472,Acrocephalus,baeticatus
309,432472,157,26.321534309,26.418571497,2526.316,3988.92,0.097,1462.604,-67.82,432472,Acrocephalus,baeticatus
310,432472,158,26.526390596,26.612645875,2592.798,4188.366,0.0863,1595.568,-58.56,432472,Acrocephalus,baeticatus
311,432472,159,26.688119243,26.742028793,4421.053,5185.596,0.0539,764.543,-64.16,432472,Acrocephalus,baeticatus
312,432472,160,26.785156432,26.90375744,2626.039,4221.607,0.1186,1595.568,-63.83,432472,Acrocephalus,baeticatus
313,432472,161,26.92532126,26.990012719,4587.258,5817.175,0.0647,1229.917,-68.62,432472,Acrocephalus,baeticatus
314,432472,162,27.022358448,27.151741367,2526.316,4155.125,0.1294,1628.809,-63.93,432472,Acrocephalus,baeticatus
315,432472,163,27.151741367,27.216432826,4554.017,6581.717,0.0647,2027.701,-73.4,432472,Acrocephalus,baeticatus
316,432472,164,27.307318736,27.372010195,2393.352,3988.92,0.0647,1595.568,-68.38,432472,Acrocephalus,baeticatus
317,432472,165,27.436701654,27.479829293,2559.557,4022.161,0.0431,1462.604,-65.96,432472,Acrocephalus,baeticatus
318,432472,166,27.533738842,27.587648392,2759.003,3590.028,0.0539,831.025,-66.51,432472,Acrocephalus,baeticatus
319,432472,167,27.587648392,27.641557941,2825.485,3457.064,0.0539,631.579,-63.84,432472,Acrocephalus,baeticatus
320,432472,168,27.824850408,27.900323777,2027.701,3457.064,0.0755,1429.363,-74.47,432472,Acrocephalus,baeticatus
321,432472,169,28.072834334,28.148307703,2326.87,3523.546,0.0755,1196.676,-68.57,432472,Acrocephalus,baeticatus
322,432472,170,28.256126802,28.35316399,2326.87,3290.859,0.097,963.989,-67.14,432472,Acrocephalus,baeticatus
323,432472,171,28.708967015,28.762876564,3390.582,4421.053,0.0539,1030.471,-65.25,432472,Acrocephalus,baeticatus
324,432472,172,28.773658474,28.816786113,3257.618,4587.258,0.0431,1329.64,-68.83,432472,Acrocephalus,baeticatus
325,432472,173,28.816786113,28.881477572,3257.618,4321.33,0.0647,1063.712,-67.76,432472,Acrocephalus,baeticatus
326,432472,174,28.881477572,28.956950941,3224.377,4387.812,0.0755,1163.435,-71.61,432472,Acrocephalus,baeticatus
327,432472,175,28.967732851,29.0216424,3157.895,4288.089,0.0539,1130.194,-65.99,432472,Acrocephalus,baeticatus
328,432472,176,29.03242431,29.097115769,3058.172,4221.607,0.0647,1163.435,-67.06,432472,Acrocephalus,baeticatus
329,432472,177,29.097115769,29.151025318,4055.402,4454.294,0.0539,398.892,-65.5,432472,Acrocephalus,baeticatus
330,432472,178,29.140243408,29.226498687,4155.125,4587.258,0.0863,432.133,-69.77,432472,Acrocephalus,baeticatus
331,453374,1,0.582607242,0.620603367,1278.261,2157.065,0.038,878.804,-62.63,453374,Amauronis,flavirostra
332,453374,2,0.696595616,0.728259053,1477.989,2356.793,0.0317,878.804,-60.91,453374,Amauronis,flavirostra
333,453374,3,0.804251302,0.854912801,1597.826,2436.685,0.0507,838.859,-58.14,453374,Amauronis,flavirostra
334,453374,4,0.911906988,0.968901175,1597.826,2476.63,0.057,878.804,-60.05,453374,Amauronis,flavirostra
335,453374,5,1.0068973,1.057558799,1637.772,2516.576,0.0507,878.804,-57.45,453374,Amauronis,flavirostra
336,453374,6,1.101887611,1.15254911,1557.88,2836.141,0.0507,1278.261,-56.9,453374,Amauronis,flavirostra
337,453374,7,1.17787986,1.247539421,1597.826,3914.674,0.0697,2316.848,-58.72,453374,Amauronis,flavirostra
338,453374,8,1.285535546,1.355195108,1557.88,3754.891,0.0697,2197.011,-59.42,453374,Amauronis,flavirostra
339,453374,9,1.367860482,1.431187357,1677.717,3075.815,0.0633,1398.098,-55.6,453374,Amauronis,flavirostra
340,453374,10,1.456518106,1.532510355,1677.717,2676.359,0.076,998.641,-58.18,453374,Amauronis,flavirostra
341,453374,11,1.557841105,1.621167979,1717.663,2756.25,0.0633,1038.587,-56.39,453374,Amauronis,flavirostra
342,453374,12,1.646498729,1.684494853,1557.88,2836.141,0.038,1278.261,-58.76,453374,Amauronis,flavirostra
343,453374,13,1.74148904,1.792150539,1398.098,3035.87,0.0507,1637.772,-56.43,453374,Amauronis,flavirostra
344,453374,14,1.798483227,1.855477414,1757.609,3155.707,0.057,1398.098,-57.97,453374,Amauronis,flavirostra
345,453374,15,1.861810101,1.931469663,2197.011,3515.217,0.0697,1318.207,-55.57,453374,Amauronis,flavirostra
346,453374,16,1.93780235,2.013794599,1717.663,3435.326,0.076,1717.663,-59.58,453374,Amauronis,flavirostra
347,453374,17,2.235438659,2.286100158,1597.826,1917.391,0.0507,319.565,-59.2,453374,Amauronis,flavirostra
348,453374,18,2.30509822,2.362092407,1477.989,3475.272,0.057,1997.283,-58.69,453374,Amauronis,flavirostra
349,453374,19,2.374757782,2.406421219,1717.663,3595.109,0.0317,1877.446,-53.57,453374,Amauronis,flavirostra
350,453374,20,2.425419281,2.488746155,1557.88,3635.054,0.0633,2077.174,-54.6,453374,Amauronis,flavirostra
351,453374,21,2.50141153,2.558405717,1557.88,3528.0,0.057,1970.12,-59.4,453374,Amauronis,flavirostra
352,453374,22,2.596401842,2.634397966,1476.869,3512.231,0.038,2035.362,-59.84,453374,Amauronis,flavirostra
353,453374,23,2.704057528,2.773717089,1476.869,2575.935,0.0697,1099.065,-60.03,453374,Amauronis,flavirostra
354,453374,24,2.780049777,2.830711276,1614.252,2953.738,0.0507,1339.486,-59.63,453374,Amauronis,flavirostra
355,453374,25,2.837043963,2.887705463,1614.252,3571.963,0.0507,1957.71,-54.73,453374,Amauronis,flavirostra
356,453374,26,2.887705463,2.951032337,1785.981,3262.85,0.0633,1476.869,-56.83,453374,Amauronis,flavirostra
357,453374,27,2.951032337,3.014359211,1923.364,3262.85,0.0633,1339.486,-58.07,453374,Amauronis,flavirostra
358,453374,28,3.008026524,3.084018773,1511.215,3331.542,0.076,1820.327,-58.02,453374,Amauronis,flavirostra
359,453374,29,3.242335958,3.330993582,1511.215,2782.009,0.0887,1270.794,-61.34,453374,Amauronis,flavirostra
360,453374,30,3.337326269,3.375322394,1785.981,4052.804,0.038,2266.822,-58.81,453374,Amauronis,flavirostra
361,453374,31,3.375322394,3.419651206,1751.636,3846.729,0.0443,2095.093,-55.92,453374,Amauronis,flavirostra
362,453374,32,3.425983893,3.463980018,1614.252,3675.0,0.038,2060.748,-58.35,453374,Amauronis,flavirostra
363,453374,33,3.463980018,3.520974205,1717.29,3846.729,0.057,2129.439,-54.31,453374,Amauronis,flavirostra
364,453374,34,3.533639579,3.596966454,1648.598,3640.654,0.0633,1992.056,-56.26,453374,Amauronis,flavirostra
365,453374,35,3.742618264,3.774281701,1614.252,2713.318,0.0317,1099.065,-59.76,453374,Amauronis,flavirostra
366,453374,36,3.831275888,3.8756047,1717.29,3056.776,0.0443,1339.486,-63.02,453374,Amauronis,flavirostra
367,453374,37,3.957929637,4.008591136,1751.636,4430.607,0.0507,2678.972,-60.53,453374,Amauronis,flavirostra
368,453374,38,4.008591136,4.065585323,1820.327,3365.888,0.057,1545.561,-55.83,453374,Amauronis,flavirostra
369,453374,39,4.07191801,4.135244884,1957.71,3297.196,0.0633,1339.486,-54.67,453374,Amauronis,flavirostra
370,453374,40,4.160575634,4.24290057,1820.327,3228.505,0.0823,1408.178,-53.99,453374,Amauronis,flavirostra
371,453374,41,4.508873442,4.559534941,1614.252,4567.991,0.0507,2953.738,-55.83,453374,Amauronis,flavirostra
372,453374,42,4.603863753,4.641859878,1957.71,3503.271,0.038,1545.561,-53.68,453374,Amauronis,flavirostra
373,59739,1,4.6686,4.8642,471.178,6553.656,0.1956,6082.478,-44.86,59739,Ardea,cinerea
374,201450,1,1.3698,1.7277,1158.424,1597.826,0.3579,439.402,-43.55,201450,Batis,fratrum
375,201451,2,4.7512,5.1091,1198.37,1557.88,0.3579,359.511,-37.28,201451,Batis,fratrum
376,201452,3,7.8611,8.182,1198.37,1597.826,0.3209,399.457,-36.63,201452,Batis,fratrum
377,201496,1,0.096096807,0.384387227,3816.346,4422.115,0.2883,605.769,-40.48,201496,Anthreptes,reichenowi
378,201496,2,0.43243563,0.600605042,3907.212,4543.269,0.1682,636.058,-42.11,201496,Anthreptes,reichenowi
379,201496,3,0.984992269,1.117125378,3937.5,4694.712,0.1321,757.212,-36.89,201496,Anthreptes,reichenowi
380,201496,4,1.249258488,1.393403698,3876.923,4664.423,0.1441,787.5,-32.62,201496,Anthreptes,reichenowi
381,201496,5,1.489500504,1.645657815,3180.288,4422.115,0.1562,1241.827,-33.27,201496,Anthreptes,reichenowi
382,201496,6,1.717730421,1.873887731,3162.91,4382.889,0.1562,1219.98,-29.07,201496,Anthreptes,reichenowi
383,201496,7,1.981996639,2.126141849,3208.094,4342.174,0.1441,1134.079,-27.34,201496,Anthreptes,reichenowi
384,201496,8,2.210226555,2.354371765,3253.279,4292.52,0.1441,1039.242,-27.86,201496,Anthreptes,reichenowi
385,201496,9,2.378395967,2.498516975,4247.336,5467.316,0.1201,1219.98,-29.02,201496,Anthreptes,reichenowi
386,201496,10,2.546565379,2.690710589,4292.52,6687.295,0.1441,2394.775,-32.62,201496,Anthreptes,reichenowi
387,201496,11,2.726746891,2.834855799,4292.52,6732.48,0.1081,2439.959,-31.56,201496,Anthreptes,reichenowi
388,201496,12,2.870892101,3.003025211,3705.123,6416.189,0.1321,2711.066,-30.82,201496,Anthreptes,reichenowi
389,201496,13,3.027049412,3.159182522,3614.754,6190.266,0.1321,2575.512,-32.26,201496,Anthreptes,reichenowi
390,201496,14,3.231255127,3.351376135,3705.123,6054.713,0.1201,2349.59,-31.11,201496,Anthreptes,reichenowi
391,201496,15,3.411436639,3.483509244,2891.803,6099.898,0.0721,3208.094,-45.16,201496,Anthreptes,reichenowi
392,201496,16,3.519545547,3.56759395,2801.434,5602.869,0.048,2801.434,-42.79,201496,Anthreptes,reichenowi
393,201496,17,3.603630253,3.663690757,3072.541,5512.5,0.0601,2439.959,-41.38,201496,Anthreptes,reichenowi
394,201496,18,3.71173916,3.735763362,3027.357,5648.053,0.024,2620.697,-42.55,201496,Anthreptes,reichenowi
395,201496,19,3.807835967,3.84387227,3072.541,5557.684,0.036,2485.143,-41.78,201496,Anthreptes,reichenowi
396,201496,20,3.891920673,3.963993278,3027.357,5512.5,0.0721,2485.143,-41.36,201496,Anthreptes,reichenowi
397,201496,21,4.012041681,4.072102186,2976.446,5618.802,0.0601,2642.355,-42.31,201496,Anthreptes,reichenowi
398,201496,22,4.102132438,4.180211093,3018.251,5575.38,0.0781,2557.129,-44.02,201496,Anthreptes,reichenowi
399,201496,23,4.216247396,4.2763079,3018.251,5575.38,0.0601,2557.129,-42.84,201496,Anthreptes,reichenowi
400,201496,24,6.810861178,7.003054791,2850.57,3541.136,0.1922,690.566,-41.95,201496,Anthreptes,reichenowi
401,201496,25,7.105157648,7.279333111,2892.49,3395.532,0.1742,503.042,-39.15,201496,Anthreptes,reichenowi
402,201496,26,7.69975664,7.831889749,3982.414,4736.977,0.1321,754.563,-39.66,201496,Anthreptes,reichenowi
403,201496,27,7.939998657,8.132192271,3772.814,4946.578,0.1922,1173.764,-37.64,201496,Anthreptes,reichenowi
404,201496,28,8.156216472,8.360422187,3856.654,4653.137,0.2042,796.483,-35.07,201496,Anthreptes,reichenowi
405,201496,29,8.360422187,8.492555296,3814.734,4820.817,0.1321,1006.084,-34.07,201496,Anthreptes,reichenowi
406,201496,30,8.528591598,8.708773111,3856.654,4778.897,0.1802,922.243,-32.24,201496,Anthreptes,reichenowi
407,201496,31,8.69676101,8.900966724,3814.734,4736.977,0.2042,922.243,-30.46,201496,Anthreptes,reichenowi
408,201496,32,8.912978825,9.045111935,3898.574,4778.897,0.1321,880.323,-30.25,201496,Anthreptes,reichenowi
409,201496,33,9.045111935,9.201269246,2976.331,6329.943,0.1562,3353.612,-35.24,201496,Anthreptes,reichenowi
410,201496,34,9.213281346,9.345414456,2934.411,6874.905,0.1321,3940.494,-35.94,201496,Anthreptes,reichenowi
411,201496,35,9.393462859,9.537608069,2892.49,6707.224,0.1441,3814.734,-36.85,201496,Anthreptes,reichenowi
412,201496,36,9.573644372,9.705777481,2934.411,6749.144,0.1321,3814.734,-36.53,201496,Anthreptes,reichenowi
413,201496,37,9.741813783,9.861934792,2850.57,6581.464,0.1201,3730.894,-35.39,201496,Anthreptes,reichenowi
414,201496,38,9.897971094,10.054128405,2850.57,6581.464,0.1562,3730.894,-36.28,201496,Anthreptes,reichenowi
415,201496,39,10.066140506,10.270346221,2892.49,6162.262,0.2042,3269.772,-34.19,201496,Anthreptes,reichenowi
416,201496,40,10.25833412,10.426503531,3185.932,6288.023,0.1682,3102.091,-35.72,201496,Anthreptes,reichenowi
417,201496,41,10.450527733,10.570648742,3521.293,6413.783,0.1201,2892.49,-35.33,201496,Anthreptes,reichenowi
418,201496,42,10.582660842,10.702781851,3856.654,4904.658,0.1201,1048.004,-31.76,201496,Anthreptes,reichenowi
419,201496,43,10.762842355,10.870951263,3898.574,5994.582,0.1081,2096.008,-35.03,201496,Anthreptes,reichenowi
420,201496,44,10.894975464,11.051132775,4233.935,5114.259,0.1562,880.323,-35.77,201496,Anthreptes,reichenowi
421,201496,45,11.363603882,11.832075815,3018.251,4024.335,0.4685,1006.084,-44.35,201496,Anthreptes,reichenowi
422,201496,46,14.090350774,14.234495984,2850.57,3248.812,0.1441,398.241,-51.75,201496,Anthreptes,reichenowi
423,201496,47,14.294556488,14.510774303,2808.65,3395.532,0.2162,586.882,-39.56,201496,Anthreptes,reichenowi
424,201496,48,14.546810606,14.702967916,2892.49,3479.373,0.1562,586.882,-38.87,201496,Anthreptes,reichenowi
425,201496,49,14.739004219,15.027294639,2431.369,4778.897,0.2883,2347.529,-45.43,201496,Anthreptes,reichenowi
426,201496,50,15.111379345,15.207476152,4569.297,5784.981,0.0961,1215.684,-44.43,201496,Anthreptes,reichenowi
427,201496,51,15.051318841,15.243512454,2431.369,2850.57,0.1922,419.202,-44.56,201496,Anthreptes,reichenowi
428,201496,52,15.315585059,15.423693967,4527.376,6539.544,0.1081,2012.167,-40.58,201496,Anthreptes,reichenowi
429,201496,53,15.47174237,15.579851278,3856.654,6539.544,0.1081,2682.89,-37.03,201496,Anthreptes,reichenowi
430,201496,54,15.699972286,15.856129597,3856.654,6623.384,0.1562,2766.73,-35.36,201496,Anthreptes,reichenowi
431,201496,55,15.904178001,16.084359513,3814.734,6581.464,0.1802,2766.73,-35.57,201496,Anthreptes,reichenowi
432,201496,56,16.192468421,16.312589429,3772.814,5533.46,0.1201,1760.646,-31.81,201496,Anthreptes,reichenowi
433,201496,57,16.372649934,16.516795144,3647.053,5114.259,0.1441,1467.205,-31.81,201496,Anthreptes,reichenowi
434,201496,58,16.588867749,16.708988757,3814.734,4904.658,0.1201,1089.924,-31.17,201496,Anthreptes,reichenowi
435,201496,59,16.721000858,16.805085564,2640.97,6204.183,0.0841,3563.213,-45.83,201496,Anthreptes,reichenowi
436,201496,60,16.853133967,16.913194472,2808.65,6120.342,0.0601,3311.692,-43.56,201496,Anthreptes,reichenowi
437,201496,61,16.937218673,17.009291278,2808.65,5994.582,0.0721,3185.932,-44.24,201496,Anthreptes,reichenowi
438,201496,62,17.045327581,17.093375984,2850.57,5617.3,0.048,2766.73,-42.59,201496,Anthreptes,reichenowi
439,201496,63,17.117400186,17.201484892,2766.73,5491.54,0.0841,2724.81,-43.45,201496,Anthreptes,reichenowi
440,201496,64,17.237521194,17.309593799,2808.65,5491.54,0.0721,2682.89,-43.09,201496,Anthreptes,reichenowi
441,201496,65,17.333618001,17.393678505,2766.73,5449.62,0.0601,2682.89,-44.12,201496,Anthreptes,reichenowi
442,201496,66,17.417702707,17.501787413,2808.65,5449.62,0.0841,2640.97,-44.79,201496,Anthreptes,reichenowi
443,201496,67,17.537823715,17.669956825,2850.57,4066.255,0.1321,1215.684,-33.16,201496,Anthreptes,reichenowi
444,201496,68,17.730017329,17.922210942,3102.091,4359.696,0.1922,1257.605,-30.0,201496,Anthreptes,reichenowi
445,201496,69,17.982271447,18.150440858,3102.091,4485.456,0.1682,1383.365,-29.47,201496,Anthreptes,reichenowi
446,201496,70,18.222513463,18.366658674,3018.251,4317.776,0.1441,1299.525,-30.58,201496,Anthreptes,reichenowi
447,201496,71,18.570864388,19.243542035,2599.049,4192.015,0.6727,1592.966,-42.47,201496,Anthreptes,reichenowi
448,201496,72,19.531832455,19.591892959,2850.57,4359.696,0.0601,1509.125,-50.31,201496,Anthreptes,reichenowi
449,201496,73,19.639941363,19.700001867,2096.008,4611.217,0.0601,2515.209,-50.01,201496,Anthreptes,reichenowi
450,201496,74,19.832134976,19.916219682,1844.487,4778.897,0.0841,2934.411,-48.82,201496,Anthreptes,reichenowi
451,201496,75,19.976280186,20.036340691,1844.487,4736.977,0.0601,2892.49,-48.06,201496,Anthreptes,reichenowi
452,201496,76,20.084389094,20.156461699,1970.247,4401.616,0.0721,2431.369,-46.71,201496,Anthreptes,reichenowi
453,201496,77,20.1684738,20.240546405,1551.046,4401.616,0.0721,2850.57,-47.61,201496,Anthreptes,reichenowi
454,201496,78,20.264570607,20.336643212,1844.487,4317.776,0.0721,2473.289,-45.32,201496,Anthreptes,reichenowi
455,201496,79,20.360667413,20.444752119,2599.049,3185.932,0.0841,586.882,-43.29,201496,Anthreptes,reichenowi
456,201496,80,22.033836464,22.202005876,2892.49,3437.452,0.1682,544.962,-46.45,201496,Anthreptes,reichenowi
457,201496,81,22.226030077,22.442247892,2934.411,3563.213,0.2162,628.802,-42.85,201496,Anthreptes,reichenowi
458,201496,82,22.538344699,22.670477808,3688.973,4485.456,0.1321,796.483,-36.48,201496,Anthreptes,reichenowi
459,201496,83,22.730538313,22.922731926,3647.053,4527.376,0.1922,880.323,-35.83,201496,Anthreptes,reichenowi
460,201496,84,22.958768229,23.090901338,3772.814,4611.217,0.1321,838.403,-32.93,201496,Anthreptes,reichenowi
